confidence,source,em,f1,bert
0.97,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.95,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.8,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.95,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
1.0,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.98,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.92,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.85,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
1.0,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.98,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.02,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.8,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.9,Astro-QA_Judgement,0.0,0.0,0.7059106230735779
0.95,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.02,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.95,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.92,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.0,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.99,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.95,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.8,Astro-QA_Judgement,0.0,0.0,0.7059106230735779
0.2,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.92,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.8,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.001,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.9,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.0,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.8,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.95,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.95,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.9,Astro-QA_Judgement,0.0,0.0,0.7059106230735779
0.2,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.98,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.7,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.99,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.8,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.7,Astro-QA_Judgement,1.0,1.0,1.0000001192092896
0.95,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.0,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.01,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.95,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.98,Astro-QA_Judgement,0.0,0.0,0.7932289838790894
0.999,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.95,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.99,Astro-QA_Judgement,0.0,0.0,0.7059106230735779
0.9,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.98,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.95,Astro-QA_Judgement,0.0,0.0,0.7932289838790894
0.98,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.99,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.95,Astro-QA_Judgement,0.0,0.0,0.7059106230735779
0.8,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.9,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.95,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.85,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.0,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.95,Astro-QA_Judgement,0.0,0.0,0.7059106230735779
0.98,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.9,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.95,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.9,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.97,Astro-QA_Judgement,0.0,0.0,0.7059106230735779
0.0,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.05,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.01,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.9,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.0,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.9,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.99999,Astro-QA_Judgement,0.0,0.0,0.7059106230735779
0.9,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.02,Astro-QA_Judgement,1.0,1.0,1.0000001192092896
0.8,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.85,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.8,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.8,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.98,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.98,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.98,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.9,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.98,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.99,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.95,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.8,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.95,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.999,Astro-QA_Judgement,0.0,0.0,0.7059106230735779
0.98,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.95,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.999,Astro-QA_Judgement,1.0,1.0,1.0000001192092896
0.95,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.9,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.0,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.0,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.98,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.9,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.9,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.9,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.8,Astro-QA_Judgement,0.0,0.0,0.7932289838790894
0.95,Astro-QA_Judgement,1.0,1.0,1.0000001192092896
0.8,Astro-QA_Judgement,1.0,1.0,1.0000001192092896
0.98,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.9,Astro-QA_Judgement,1.0,1.0,1.0000001192092896
0.98,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.0,Astro-QA_Judgement,0.0,0.0,0.7932289838790894
0.9,Astro-QA_Judgement,0.0,0.0,0.7059106230735779
0.98,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.95,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.0,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.98,Astro-QA_Judgement,1.0,1.0,0.9506592750549316
0.9,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.8,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.9,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.999,Astro-QA_Judgement,0.0,0.0,0.7932289838790894
0.99,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.85,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.9,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.85,Astro-QA_Judgement,0.0,0.0,0.7598842978477478
0.85,Astro-QA_Judgement,0.0,0.0,0.759884238243103
0.99,Astro-QA_Judgement,0.0,0.0,0.7059105038642883
0.0,Astro-QA_Judgement,1.0,1.0,0.9506589770317078
0.0,Astro-QA_Judgement,0.0,0.0,0.7059105038642883
0.9,Astro-QA_Judgement,0.0,0.0,0.7059105038642883
0.2,Astro-QA_Judgement,1.0,1.0,0.9506589770317078
0.9,Astro-QA_Judgement,0.0,0.0,0.759884238243103
0.98,Astro-QA_Judgement,1.0,1.0,0.9506589770317078
0.98,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.9,Astro-QA_Judgement,1.0,1.0,0.9506589770317078
0.0,Astro-QA_Judgement,0.0,0.0,0.759884238243103
0.0,Astro-QA_Judgement,1.0,1.0,0.9506589770317078
0.0,Astro-QA_Judgement,1.0,1.0,0.9506589770317078
0.9,Astro-QA_Judgement,0.0,0.0,0.759884238243103
0.9,Astro-QA_Judgement,0.0,0.0,0.759884238243103
0.8,Astro-QA_Judgement,0.0,0.0,0.7932289242744446
0.92,Astro-QA_Judgement,0.0,0.0,0.759884238243103
0.92,Astro-QA_Judgement,0.0,0.0,0.7059105038642883
0.99,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.98,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.98,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.0,Astro-QA_Judgement,1.0,1.0,0.9506589770317078
0.9,Astro-QA_Judgement,0.0,0.0,0.7932289242744446
0.8,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.999,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.98,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.02,Astro-QA_Judgement,1.0,1.0,0.9999998807907104
0.9,Astro-QA_Judgement,0.0,0.0,0.759884238243103
0.1,Astro-QA_Judgement,0.0,0.0,0.759884238243103
0.0,Astro-QA_Judgement,0.0,0.0,0.759884238243103
0.9,Astro-QA_Judgement,1.0,1.0,0.9506589770317078
0.999,Astro-QA_Judgement,0.0,0.0,0.7059105038642883
0.95,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.8,Astro-QA_Judgement,0.0,0.0,0.7932289242744446
0.99,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.8,Astro-QA_Judgement,1.0,1.0,0.9506589770317078
0.95,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.99,Astro-QA_Judgement,0.0,0.0,0.7059105038642883
0.85,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.0,Astro-QA_Judgement,0.0,0.0,0.759884238243103
0.001,Astro-QA_Judgement,0.0,0.0,0.759884238243103
0.99,Astro-QA_Judgement,0.0,0.0,0.7932289242744446
0.95,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.0,Astro-QA_Judgement,1.0,1.0,0.9506589770317078
0.8,Astro-QA_Judgement,1.0,1.0,0.8906389474868774
0.85,Astro-QA_Judgement,1.0,1.0,0.9506589770317078
0.8,Astro-QA_Judgement,1.0,1.0,0.9506589770317078
0.9,Astro-QA_Judgement,1.0,1.0,0.9506589770317078
0.9,GlobalMedQA_EN,0.0,0.0,0.7539021372795105
0.99,GlobalMedQA_EN,0.0,0.0,0.5051348209381104
0.95,GlobalMedQA_EN,1.0,1.0,1.0
0.9,GlobalMedQA_EN,1.0,1.0,1.0
0.9,GlobalMedQA_EN,0.0,0.0,0.5371584892272949
